# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr1	115191206	115191516	BroadHistoneDnd41Ctcf	0	0			
chr1	115214159	115214289	BroadHistoneDnd41Ctcf	0	0	NM_198459	-	1492
chr1	115300731	115300901	BroadHistoneDnd41Ctcf	0	0	NM_001007553|NM_001130523|NM_007158	-|-|-	192|145|192
chr1	11538752	11539022	BroadHistoneDnd41Ctcf	0	0	NM_020780	+	407
chr1	115499258	115499568	BroadHistoneDnd41Ctcf	0	0			
chr1	115521975	115522225	BroadHistoneDnd41Ctcf	0	0			
chr1	115595172	115595451	BroadHistoneDnd41Ctcf	0	0			
chr1	115655461	115655782	BroadHistoneDnd41Ctcf	0	0			
chr1	115681521	115681827	BroadHistoneDnd41Ctcf	0	0			
chr1	115725812	115726122	BroadHistoneDnd41Ctcf	0	0			
chr1	115817936	115818088	BroadHistoneDnd41Ctcf	0	0			
chr1	116012368	116012636	BroadHistoneDnd41Ctcf	0	0			
chr1	116049917	116050091	BroadHistoneDnd41Ctcf	0	0			
chr1	116088869	116089018	BroadHistoneDnd41Ctcf	0	0			
chr1	116138506	116138792	BroadHistoneDnd41Ctcf	0	0			
chr1	116150815	116151065	BroadHistoneDnd41Ctcf	0	0			
chr1	116184816	116185126	BroadHistoneDnd41Ctcf	0	0	NM_001172411|NM_001172412|NM_138959	+|+|+	-398|278|-398
chr1	116220259	116220569	BroadHistoneDnd41Ctcf	0	0			
chr1	116249517	116249764	BroadHistoneDnd41Ctcf	0	0			
chr1	116260224	116260434	BroadHistoneDnd41Ctcf	0	0			
chr1	116307250	116307560	BroadHistoneDnd41Ctcf	0	0			
chr1	116314557	116314823	BroadHistoneDnd41Ctcf	0	0			
chr1	11632245	11632555	BroadHistoneDnd41Ctcf	0	0			
chr1	116350394	116350670	BroadHistoneDnd41Ctcf	0	0			
chr1	116524105	116524324	BroadHistoneDnd41Ctcf	0	0			
chr1	116563373	116563627	BroadHistoneDnd41Ctcf	0	0			
chr1	116676975	116677053	BroadHistoneDnd41Ctcf	0	0			
chr1	116681650	116682039	BroadHistoneDnd41Ctcf	0	0			
chr1	116694634	116694956	BroadHistoneDnd41Ctcf	0	0			
chr1	116711132	116711252	BroadHistoneDnd41Ctcf	0	0			
chr1	116775525	116775835	BroadHistoneDnd41Ctcf	0	0			
chr1	116903531	116903617	BroadHistoneDnd41Ctcf	0	0			
chr1	11702538	11702814	BroadHistoneDnd41Ctcf	0	0			
chr1	117027929	117028237	BroadHistoneDnd41Ctcf	0	0			
chr1	117041735	117042011	BroadHistoneDnd41Ctcf	0	0			
chr1	11705811	11706085	BroadHistoneDnd41Ctcf	0	0			
chr1	11710485	11710795	BroadHistoneDnd41Ctcf	0	0			
chr1	117112931	117113224	BroadHistoneDnd41Ctcf	0	0	NM_001144822|NM_001779|NR_026665	-|-|-	-638|-638|-638
chr1	117117246	117117554	BroadHistoneDnd41Ctcf	0	0			
chr1	117138990	117139193	BroadHistoneDnd41Ctcf	0	0			
chr1	117172642	117172952	BroadHistoneDnd41Ctcf	0	0			
chr1	117221879	117222189	BroadHistoneDnd41Ctcf	0	0			
chr1	11724112	11724360	BroadHistoneDnd41Ctcf	0	0	NM_018438	+	-87
chr1	117267409	117267694	BroadHistoneDnd41Ctcf	0	0			
chr1	117279916	117280217	BroadHistoneDnd41Ctcf	0	0			
chr1	117306787	117307008	BroadHistoneDnd41Ctcf	0	0			
chr1	117360255	117360618	BroadHistoneDnd41Ctcf	0	0			
chr1	117368573	117368883	BroadHistoneDnd41Ctcf	0	0			
chr1	117396919	117397229	BroadHistoneDnd41Ctcf	0	0			
chr1	117420925	117421086	BroadHistoneDnd41Ctcf	0	0			
chr1	117421797	117421951	BroadHistoneDnd41Ctcf	0	0			
chr1	117424513	117424688	BroadHistoneDnd41Ctcf	0	0			
chr1	117462514	117462824	BroadHistoneDnd41Ctcf	0	0			
chr1	117477592	117477808	BroadHistoneDnd41Ctcf	0	0			
chr1	117598038	117598292	BroadHistoneDnd41Ctcf	0	0			
chr1	117602565	117602875	BroadHistoneDnd41Ctcf	0	0	NM_003594	+	228
chr1	117610484	117610672	BroadHistoneDnd41Ctcf	0	0			
chr1	117636637	117636947	BroadHistoneDnd41Ctcf	0	0	NR_030640	+	472
chr1	117671305	117671523	BroadHistoneDnd41Ctcf	0	0			
chr1	11771213	11771484	BroadHistoneDnd41Ctcf	0	0			
chr1	11779867	11780201	BroadHistoneDnd41Ctcf	0	0			
chr1	117827356	117827505	BroadHistoneDnd41Ctcf	0	0			
chr1	117855217	117855384	BroadHistoneDnd41Ctcf	0	0			
chr1	118055388	118055620	BroadHistoneDnd41Ctcf	0	0			
chr1	118077653	118077931	BroadHistoneDnd41Ctcf	0	0			
chr1	11809310	11809540	BroadHistoneDnd41Ctcf	0	0			
chr1	118137114	118137424	BroadHistoneDnd41Ctcf	0	0			
chr1	118148543	118148853	BroadHistoneDnd41Ctcf	0	0	NM_017709	+	-95
chr1	118165335	118165645	BroadHistoneDnd41Ctcf	0	0			
chr1	118229207	118229285	BroadHistoneDnd41Ctcf	0	0			
chr1	1182432	1182742	BroadHistoneDnd41Ctcf	0	0	NM_001014980	-	485
chr1	118253433	118253648	BroadHistoneDnd41Ctcf	0	0			
chr1	118289313	118289623	BroadHistoneDnd41Ctcf	0	0			
chr1	118296765	118297041	BroadHistoneDnd41Ctcf	0	0			
chr1	118301515	118301842	BroadHistoneDnd41Ctcf	0	0			
chr1	118353234	118353427	BroadHistoneDnd41Ctcf	0	0			
chr1	118438203	118438471	BroadHistoneDnd41Ctcf	0	0			
chr1	11845242	11845505	BroadHistoneDnd41Ctcf	0	0			
chr1	118510090	118510400	BroadHistoneDnd41Ctcf	0	0			
chr1	118619925	118620235	BroadHistoneDnd41Ctcf	0	0			
chr1	118694015	118694273	BroadHistoneDnd41Ctcf	0	0			
chr1	118696879	118697189	BroadHistoneDnd41Ctcf	0	0			
chr1	118765994	118766304	BroadHistoneDnd41Ctcf	0	0			
chr1	118790301	118790611	BroadHistoneDnd41Ctcf	0	0			
chr1	118847704	118847797	BroadHistoneDnd41Ctcf	0	0			
chr1	11898728	11899065	BroadHistoneDnd41Ctcf	0	0			
chr1	119003796	119004106	BroadHistoneDnd41Ctcf	0	0			
chr1	11919412	11919627	BroadHistoneDnd41Ctcf	0	0	NM_002521	-	527
chr1	11925616	11925835	BroadHistoneDnd41Ctcf	0	0			
chr1	11954030	11954358	BroadHistoneDnd41Ctcf	0	0			
chr1	119551388	119551594	BroadHistoneDnd41Ctcf	0	0			
chr1	11967769	11968057	BroadHistoneDnd41Ctcf	0	0			
chr1	119683547	119683857	BroadHistoneDnd41Ctcf	0	0	NM_015836|NM_201263	-|-	407|407
chr1	119818055	119818350	BroadHistoneDnd41Ctcf	0	0			
chr1	119819234	119819544	BroadHistoneDnd41Ctcf	0	0			
chr1	119829264	119829538	BroadHistoneDnd41Ctcf	0	0			
chr1	119859531	119859841	BroadHistoneDnd41Ctcf	0	0			
chr1	119866281	119866591	BroadHistoneDnd41Ctcf	0	0			
chr1	119870040	119870350	BroadHistoneDnd41Ctcf	0	0			
chr1	119910198	119910468	BroadHistoneDnd41Ctcf	0	0	NM_001005783|NM_016527	+|+	1068|1068
