# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr1	155183616	155197325	NR_002188	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-720|478
chr1	155204239	155214653	NM_001005741	0	-	BroadHistoneDnd41Ctcf	-327
chr1	155204239	155214653	NM_001005742	0	-	BroadHistoneDnd41Ctcf	-327
chr1	155204239	155214653	NM_001171811	0	-	BroadHistoneDnd41Ctcf	-327
chr1	155225770	155232195	NM_005698	0	-	BroadHistoneDnd41Ctcf	-591
chr1	155225771	155232195	NM_052837	0	-	BroadHistoneDnd41Ctcf	-591
chr1	155247373	155259638	NM_020897	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	209|-967
chr1	155278704	155290457	NM_001135821	0	+	BroadHistoneDnd41Ctcf	1319
chr1	155278538	155290457	NM_001135822	0	+	BroadHistoneDnd41Ctcf	1153
chr1	155278538	155290457	NM_002004	0	+	BroadHistoneDnd41Ctcf	1153
chr1	155290251	155293938	NM_001039517	0	-	BroadHistoneDnd41Ctcf	-676
chr1	155293727	155300909	NM_001105205	0	+	BroadHistoneDnd41Ctcf	465
chr1	155294217	155300909	NM_014328	0	+	BroadHistoneDnd41Ctcf	955
chr1	155715608	155721362	NR_024117	0	+	BroadHistoneDnd41Ctcf	229
chr1	155882835	155904188	NM_014949	0	-	BroadHistoneDnd41Ctcf	-58
chr1	155916629	155948336	NM_001162383	0	-	BroadHistoneDnd41Ctcf	190
chr1	155916629	155948336	NM_001162384	0	-	BroadHistoneDnd41Ctcf	190
chr1	155916629	155947966	NM_004723	0	-	BroadHistoneDnd41Ctcf	560
chr1	155978839	155990758	NM_003145	0	-	BroadHistoneDnd41Ctcf	-573
chr1	156024516	156028301	NM_001145264	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1301|793
chr1	156024516	156028301	NM_014017	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1301|793
chr1	156005092	156023516	NM_020131	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-301|207
chr1	156163729	156182586	NM_014655	0	+	BroadHistoneDnd41Ctcf	-109
chr1	156278751	156308206	NM_001008800	0	-	BroadHistoneDnd41Ctcf	-1955
chr1	156278751	156308206	NM_005998	0	-	BroadHistoneDnd41Ctcf	-1955
chr1	156307104	156316783	NM_144627	0	+	BroadHistoneDnd41Ctcf	853
chr1	156278751	156308206	NR_036564	0	-	BroadHistoneDnd41Ctcf	-1955
chr1	156278751	156308206	NR_036565	0	-	BroadHistoneDnd41Ctcf	-1955
chr1	156390132	156390221	NR_029691	0	-	BroadHistoneDnd41Ctcf	-365
chr1	156433519	156470529	NM_005920	0	-	BroadHistoneDnd41Ctcf	699
chr1	1567559	1570029	NM_006983	0	+	BroadHistoneDnd41Ctcf	1815
chr1	156564281	156571270	NM_015590	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1470|1405
chr1	156564281	156571270	NM_182679	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1470|1405
chr1	156589085	156595517	NM_021817	0	+	BroadHistoneDnd41Ctcf	-225
chr1	156638556	156647189	NM_006617	0	-	BroadHistoneDnd41Ctcf	837
chr1	156669409	156675375	NM_001878	0	-	BroadHistoneDnd41Ctcf	587
chr1	156692412	156697705	NM_030980	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1951|-1161
chr1	156698262	156706751	NM_001142560	0	+	BroadHistoneDnd41Ctcf	1718
chr1	156698262	156706751	NM_015997	0	+	BroadHistoneDnd41Ctcf	1718
chr1	156830670	156851642	NM_001012331	0	+	BroadHistoneDnd41Ctcf	588
chr1	156830670	156851642	NM_002529	0	+	BroadHistoneDnd41Ctcf	588
chr1	156810665	156828666	NM_014215	0	-	BroadHistoneDnd41Ctcf	1416
chr1	156863522	156886226	NM_001080471	0	+	BroadHistoneDnd41Ctcf	1301
chr1	157963062	158065842	NM_018240	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1150|-1022
chr1	158149736	158156214	NM_001766	0	+	BroadHistoneDnd41Ctcf	-963
chr1	158297741	158301321	NM_001764	0	-	BroadHistoneDnd41Ctcf	-1520
chr1	158323485	158327341	NM_001042583	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001042584	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001042585	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001042586	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001042587	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185107	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185108	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185110	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185112	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185113	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185114	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_001185115	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158323485	158327341	NM_030893	0	+	BroadHistoneDnd41Ctcf	-162
chr1	158368313	158369256	NM_001004475	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-98|1687
chr1	15853351	15898226	NM_015291	0	+	BroadHistoneDnd41Ctcf	285
chr1	159750758	159752333	NM_017823	0	+	BroadHistoneDnd41Ctcf	305
chr1	159896828	159915386	NM_001135050	0	-	BroadHistoneDnd41Ctcf	189
chr1	159896828	159915386	NM_020789	0	-	BroadHistoneDnd41Ctcf	189
chr1	16068916	16074475	NM_001013641	0	+	BroadHistoneDnd41Ctcf	869
chr1	160846331	160854960	NM_017625	0	-	BroadHistoneDnd41Ctcf	-324
chr1	160914816	160924589	NM_080878	0	-	BroadHistoneDnd41Ctcf	-366
chr1	161007423	161008774	NM_001113205	0	-	BroadHistoneDnd41Ctcf	-180
chr1	161007423	161008774	NM_001113206	0	-	BroadHistoneDnd41Ctcf	-180
chr1	161007423	161008774	NM_001113207	0	-	BroadHistoneDnd41Ctcf	-180
chr1	161068180	161070137	NM_001007255	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	565|-24
chr1	161068180	161070137	NM_152366	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	565|-24
chr1	161068150	161070137	NR_033385	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	535|-54
chr1	161068150	161070137	NR_033386	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	535|-54
chr1	161087861	161095233	NM_001185092	0	+	BroadHistoneDnd41Ctcf	-1732
chr1	161087906	161090983	NM_001185093	0	+	BroadHistoneDnd41Ctcf	-1687
chr1	161087907	161090983	NM_001185094	0	+	BroadHistoneDnd41Ctcf	-1686
chr1	161087861	161090983	NM_005600	0	+	BroadHistoneDnd41Ctcf	-1732
chr1	161070346	161087866	NM_012394	0	-	BroadHistoneDnd41Ctcf	1727
chr1	161136180	161141010	NM_000309	0	+	BroadHistoneDnd41Ctcf	563
chr1	161136180	161141010	NM_001122764	0	+	BroadHistoneDnd41Ctcf	563
chr1	161141100	161147314	NM_003779	0	-	BroadHistoneDnd41Ctcf	344
chr1	161171936	161184182	NM_001166159	0	+	BroadHistoneDnd41Ctcf	-477
chr1	161195832	161200405	NM_032174	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	312|-1477
chr1	161284165	161334533	NM_001035511	0	+	BroadHistoneDnd41Ctcf	-486
chr1	161284165	161334533	NM_001035512	0	+	BroadHistoneDnd41Ctcf	-486
chr1	161284165	161334533	NM_001035513	0	+	BroadHistoneDnd41Ctcf	-486
chr1	161284165	161334533	NM_003001	0	+	BroadHistoneDnd41Ctcf	-486
chr1	161719580	161726951	NM_007240	0	+	BroadHistoneDnd41Ctcf	94
chr1	16268365	16302627	NM_003443	0	-	BroadHistoneDnd41Ctcf	-501
